k,p,accuracy,time
1,1,70.625,0.10495877265930176
1,2,70.625,0.05042719841003418
1,3,70.625,0.11837220191955566
1,4,71.04166666666667,0.10050392150878906
1,5,70.83333333333334,0.12207221984863281
1,6,70.625,0.11306428909301758
1,7,70.20833333333333,0.1167144775390625
1,8,70.20833333333333,0.11440920829772949
1,9,70.20833333333333,0.10855650901794434
1,10,70.20833333333333,0.1549074649810791
2,1,72.08333333333333,0.0580439567565918
2,2,71.66666666666667,0.03668785095214844
2,3,70.20833333333333,0.12076377868652344
2,4,69.79166666666666,0.10864877700805664
2,5,69.58333333333333,0.11069273948669434
2,6,69.79166666666666,0.11827731132507324
2,7,69.79166666666666,0.10456490516662598
2,8,69.79166666666666,0.09784293174743652
2,9,70.0,0.13583803176879883
2,10,70.0,0.10519003868103027
3,1,76.25,0.04797005653381348
3,2,76.66666666666667,0.05139923095703125
3,3,75.41666666666667,0.10438323020935059
3,4,75.41666666666667,0.09661507606506348
3,5,75.20833333333333,0.11900806427001953
3,6,75.0,0.14682865142822266
3,7,74.79166666666667,0.12681055068969727
3,8,74.79166666666667,0.11459136009216309
3,9,74.79166666666667,0.11552858352661133
3,10,75.0,0.10868573188781738
4,1,75.41666666666667,0.04271197319030762
4,2,75.0,0.052945852279663086
4,3,75.41666666666667,0.11062884330749512
4,4,75.625,0.10193490982055664
4,5,75.20833333333333,0.10352516174316406
4,6,75.83333333333333,0.10155725479125977
4,7,75.625,0.11168742179870605
4,8,75.41666666666667,0.10546469688415527
4,9,75.41666666666667,0.1356034278869629
4,10,75.20833333333333,0.1100311279296875
5,1,77.5,0.04671740531921387
5,2,77.5,0.03956460952758789
5,3,77.29166666666667,0.11970686912536621
5,4,76.66666666666667,0.10085582733154297
5,5,76.25,0.09735608100891113
5,6,76.66666666666667,0.1016397476196289
5,7,76.875,0.11027789115905762
5,8,76.66666666666667,0.10216999053955078
5,9,76.66666666666667,0.10852670669555664
5,10,76.66666666666667,0.10823225975036621
6,1,77.5,0.040773868560791016
6,2,77.29166666666667,0.04031252861022949
6,3,75.83333333333333,0.10227370262145996
6,4,75.20833333333333,0.09559273719787598
6,5,75.625,0.13058137893676758
6,6,75.83333333333333,0.1144404411315918
6,7,75.83333333333333,0.11025357246398926
6,8,75.83333333333333,0.09983706474304199
6,9,75.83333333333333,0.10024833679199219
6,10,75.83333333333333,0.10661721229553223
7,1,77.91666666666667,0.03904414176940918
7,2,77.5,0.03985953330993652
7,3,77.5,0.1189720630645752
7,4,77.5,0.10054659843444824
7,5,77.5,0.09724283218383789
7,6,78.125,0.10548067092895508
7,7,78.33333333333333,0.09939265251159668
7,8,78.33333333333333,0.10476016998291016
7,9,78.33333333333333,0.11344075202941895
7,10,78.33333333333333,0.10633444786071777
8,1,77.29166666666667,0.04265189170837402
8,2,77.91666666666667,0.04688882827758789
8,3,77.91666666666667,0.11033415794372559
8,4,77.29166666666667,0.1002950668334961
8,5,76.875,0.10665202140808105
8,6,77.08333333333334,0.10840368270874023
8,7,77.08333333333334,0.10588407516479492
8,8,77.29166666666667,0.09969115257263184
8,9,77.08333333333334,0.09629988670349121
8,10,77.08333333333334,0.09643244743347168
9,1,79.58333333333333,0.03837776184082031
9,2,78.54166666666667,0.04163384437561035
9,3,78.75,0.11490058898925781
9,4,78.54166666666667,0.1005859375
9,5,78.54166666666667,0.09678769111633301
9,6,78.33333333333333,0.09688901901245117
9,7,78.54166666666667,0.09608793258666992
9,8,78.95833333333333,0.10678362846374512
9,9,78.95833333333333,0.10049009323120117
9,10,78.95833333333333,0.10125303268432617
10,1,78.95833333333333,0.03740835189819336
10,2,78.33333333333333,0.03817319869995117
10,3,78.75,0.10328435897827148
10,4,78.33333333333333,0.10403060913085938
10,5,78.75,0.09847807884216309
10,6,78.54166666666667,0.10500144958496094
10,7,78.75,0.09942054748535156
10,8,78.125,0.10132718086242676
10,9,78.33333333333333,0.10502839088439941
10,10,78.33333333333333,0.1006932258605957
11,1,80.0,0.03913760185241699
11,2,79.375,0.03968667984008789
11,3,78.95833333333333,0.11160469055175781
11,4,78.33333333333333,0.10598349571228027
11,5,78.54166666666667,0.10305333137512207
11,6,78.54166666666667,0.09433197975158691
11,7,78.54166666666667,0.09408116340637207
11,8,78.54166666666667,0.09557628631591797
11,9,78.95833333333333,0.10501241683959961
11,10,78.95833333333333,0.1128549575805664
12,1,80.41666666666667,0.03945636749267578
12,2,79.16666666666666,0.03952908515930176
12,3,79.79166666666667,0.10114121437072754
12,4,79.375,0.09395694732666016
12,5,79.375,0.09544682502746582
12,6,79.58333333333333,0.10813188552856445
12,7,79.58333333333333,0.10664248466491699
12,8,79.79166666666667,0.11045598983764648
12,9,79.79166666666667,0.09969305992126465
12,10,79.79166666666667,0.09301090240478516
13,1,81.25,0.04263663291931152
13,2,79.58333333333333,0.04083514213562012
13,3,79.79166666666667,0.11197519302368164
13,4,80.20833333333334,0.10003471374511719
13,5,80.0,0.1003875732421875
13,6,80.20833333333334,0.09768033027648926
13,7,80.0,0.10648703575134277
13,8,80.0,0.10096287727355957
13,9,80.0,0.09718489646911621
13,10,80.0,0.09556078910827637
14,1,80.83333333333333,0.03835248947143555
14,2,80.83333333333333,0.03831648826599121
14,3,79.58333333333333,0.11096882820129395
14,4,79.375,0.10398507118225098
14,5,80.0,0.09728813171386719
14,6,79.79166666666667,0.10585808753967285
14,7,80.41666666666667,0.09859800338745117
14,8,80.41666666666667,0.1032254695892334
14,9,80.41666666666667,0.09841012954711914
14,10,80.20833333333334,0.09447503089904785
15,1,81.04166666666667,0.036982059478759766
15,2,81.66666666666667,0.039139509201049805
15,3,80.0,0.1132807731628418
15,4,80.83333333333333,0.09857320785522461
15,5,80.83333333333333,0.09476780891418457
15,6,80.83333333333333,0.09714150428771973
15,7,80.41666666666667,0.1039893627166748
15,8,80.41666666666667,0.09963583946228027
15,9,80.41666666666667,0.1074972152709961
15,10,80.625,0.10046577453613281
16,1,81.45833333333333,0.03850388526916504
16,2,80.83333333333333,0.038944244384765625
16,3,80.20833333333334,0.10144186019897461
16,4,80.41666666666667,0.10123729705810547
16,5,81.25,0.10602736473083496
16,6,81.04166666666667,0.11018228530883789
16,7,81.45833333333333,0.09790349006652832
16,8,81.45833333333333,0.09480166435241699
16,9,81.66666666666667,0.10133671760559082
16,10,81.66666666666667,0.10686969757080078
17,1,81.04166666666667,0.03814554214477539
17,2,80.625,0.03924894332885742
17,3,81.25,0.1098167896270752
17,4,81.04166666666667,0.10513997077941895
17,5,80.83333333333333,0.09797787666320801
17,6,80.83333333333333,0.10556745529174805
17,7,81.25,0.10053086280822754
17,8,81.04166666666667,0.1011044979095459
17,9,81.66666666666667,0.11036562919616699
17,10,81.66666666666667,0.09924030303955078
18,1,80.83333333333333,0.03783464431762695
18,2,81.45833333333333,0.04034686088562012
18,3,80.83333333333333,0.11829996109008789
18,4,81.25,0.10117888450622559
18,5,81.25,0.10458564758300781
18,6,81.66666666666667,0.10864686965942383
18,7,81.66666666666667,0.11097288131713867
18,8,81.875,0.10022330284118652
18,9,81.66666666666667,0.09643840789794922
18,10,81.66666666666667,0.09563541412353516
19,1,80.83333333333333,0.03821706771850586
19,2,80.20833333333334,0.03875589370727539
19,3,81.04166666666667,0.11168098449707031
19,4,81.45833333333333,0.1046442985534668
19,5,81.25,0.10222291946411133
19,6,81.45833333333333,0.10720539093017578
19,7,81.875,0.10836195945739746
19,8,81.875,0.11304879188537598
19,9,81.875,0.12236881256103516
19,10,81.875,0.10577034950256348
20,1,81.04166666666667,0.0421142578125
20,2,80.0,0.044412851333618164
20,3,80.20833333333334,0.12245821952819824
20,4,80.20833333333334,0.12139749526977539
20,5,80.625,0.1228797435760498
20,6,80.625,0.12441062927246094
20,7,80.625,0.12482142448425293
20,8,80.625,0.1234140396118164
20,9,81.04166666666667,0.1267690658569336
20,10,81.04166666666667,0.12565994262695312
21,1,81.04166666666667,0.04145193099975586
21,2,81.66666666666667,0.04090070724487305
21,3,81.875,0.11664056777954102
21,4,81.875,0.1093442440032959
21,5,81.875,0.10424923896789551
21,6,82.08333333333333,0.13260293006896973
21,7,82.29166666666666,0.12682223320007324
21,8,82.29166666666666,0.12485504150390625
21,9,82.08333333333333,0.1424257755279541
21,10,82.08333333333333,0.11921501159667969
22,1,81.25,0.05187654495239258
22,2,82.08333333333333,0.04802346229553223
22,3,81.04166666666667,0.11534810066223145
22,4,81.04166666666667,0.12112164497375488
22,5,81.66666666666667,0.10892152786254883
22,6,82.08333333333333,0.11403822898864746
22,7,82.08333333333333,0.12369918823242188
22,8,82.08333333333333,0.1360018253326416
22,9,82.29166666666666,0.12692618370056152
22,10,82.29166666666666,0.11699175834655762
23,1,80.83333333333333,0.04533863067626953
23,2,81.875,0.04877042770385742
23,3,81.25,0.12050437927246094
23,4,82.29166666666666,0.11767053604125977
23,5,82.70833333333333,0.11567425727844238
23,6,82.29166666666666,0.12349700927734375
23,7,81.66666666666667,0.13371920585632324
23,8,81.66666666666667,0.11764979362487793
23,9,81.66666666666667,0.10661649703979492
23,10,81.66666666666667,0.1007390022277832
24,1,81.25,0.03879880905151367
24,2,81.66666666666667,0.041574716567993164
24,3,81.25,0.1092522144317627
24,4,82.5,0.22118663787841797
24,5,82.5,0.1797325611114502
24,6,82.29166666666666,0.21439385414123535
24,7,82.08333333333333,0.20420193672180176
24,8,82.08333333333333,0.2193140983581543
24,9,82.08333333333333,0.24506735801696777
24,10,81.875,0.1742994785308838
25,1,81.04166666666667,0.0625009536743164
25,2,81.875,0.0555577278137207
25,3,81.45833333333333,0.19395875930786133
25,4,81.875,0.1892838478088379
25,5,81.875,0.18658733367919922
25,6,81.875,0.19334673881530762
25,7,81.45833333333333,0.2090001106262207
25,8,81.45833333333333,0.20192813873291016
25,9,81.66666666666667,0.21744108200073242
25,10,81.45833333333333,0.20179510116577148
26,1,80.83333333333333,0.08690977096557617
26,2,81.66666666666667,0.10005855560302734
26,3,81.875,0.21848130226135254
26,4,82.5,0.22501397132873535
26,5,82.5,0.16229939460754395
26,6,82.5,0.16253232955932617
26,7,82.5,0.17370247840881348
26,8,82.5,0.11090087890625
26,9,82.5,0.10070109367370605
26,10,82.29166666666666,0.09606003761291504
27,1,81.04166666666667,0.03852343559265137
27,2,82.5,0.040056705474853516
27,3,82.5,0.10833477973937988
27,4,82.29166666666666,0.12196683883666992
27,5,82.08333333333333,0.11499333381652832
27,6,81.875,0.10960769653320312
27,7,82.08333333333333,0.10095548629760742
27,8,82.08333333333333,0.10434365272521973
27,9,81.875,0.11824178695678711
27,10,81.875,0.1253058910369873
28,1,81.25,0.053171396255493164
28,2,82.29166666666666,0.05698037147521973
28,3,82.29166666666666,0.13596582412719727
28,4,81.66666666666667,0.11974668502807617
28,5,81.66666666666667,0.11420941352844238
28,6,81.45833333333333,0.1018686294555664
28,7,81.45833333333333,0.09791827201843262
28,8,81.45833333333333,0.09881901741027832
28,9,81.45833333333333,0.11178135871887207
28,10,81.45833333333333,0.13537073135375977
29,1,81.25,0.0415186882019043
29,2,82.29166666666666,0.04080915451049805
29,3,82.29166666666666,0.11631369590759277
29,4,81.45833333333333,0.10847163200378418
29,5,81.25,0.10060572624206543
29,6,81.66666666666667,0.10008764266967773
29,7,81.66666666666667,0.10771322250366211
29,8,81.45833333333333,0.10193228721618652
29,9,81.45833333333333,0.0985569953918457
29,10,81.45833333333333,0.11308813095092773
30,1,81.66666666666667,0.050838470458984375
30,2,81.66666666666667,0.05476665496826172
30,3,82.29166666666666,0.12306070327758789
30,4,81.66666666666667,0.1163487434387207
30,5,81.45833333333333,0.10430788993835449
30,6,81.45833333333333,0.12038278579711914
30,7,81.25,0.11818671226501465
30,8,81.04166666666667,0.12272953987121582
30,9,81.04166666666667,0.12784862518310547
30,10,81.04166666666667,0.112518310546875
31,1,81.25,0.040091753005981445
31,2,81.66666666666667,0.0394899845123291
31,3,81.25,0.12844228744506836
31,4,81.45833333333333,0.13146352767944336
31,5,81.45833333333333,0.11786770820617676
31,6,81.45833333333333,0.1254410743713379
31,7,81.25,0.1254587173461914
31,8,81.25,0.11842131614685059
31,9,81.25,0.10977840423583984
31,10,81.25,0.10026836395263672
32,1,81.25,0.03783774375915527
32,2,81.875,0.03815174102783203
32,3,81.875,0.10172271728515625
32,4,81.66666666666667,0.10344290733337402
32,5,81.66666666666667,0.10467863082885742
32,6,81.66666666666667,0.12836623191833496
32,7,81.66666666666667,0.10166716575622559
32,8,81.66666666666667,0.09777569770812988
32,9,81.66666666666667,0.1123971939086914
32,10,81.66666666666667,0.1224663257598877
33,1,81.04166666666667,0.04666733741760254
33,2,81.04166666666667,0.04115724563598633
33,3,81.25,0.10311770439147949
33,4,81.25,0.09757041931152344
33,5,81.875,0.09840726852416992
33,6,81.875,0.09783291816711426
33,7,81.875,0.09648990631103516
33,8,81.875,0.1094508171081543
33,9,81.875,0.11705446243286133
33,10,82.08333333333333,0.09974384307861328
34,1,81.45833333333333,0.039591073989868164
34,2,81.45833333333333,0.038593292236328125
34,3,81.45833333333333,0.10793423652648926
34,4,81.45833333333333,0.10459184646606445
34,5,81.66666666666667,0.10006189346313477
34,6,81.66666666666667,0.09415125846862793
34,7,81.66666666666667,0.09534215927124023
34,8,81.875,0.1032862663269043
34,9,81.875,0.10666060447692871
34,10,82.08333333333333,0.10375070571899414
35,1,80.625,0.037415266036987305
35,2,81.25,0.03830766677856445
35,3,81.66666666666667,0.107757568359375
35,4,81.25,0.10388398170471191
35,5,81.875,0.09937524795532227
35,6,81.875,0.09591913223266602
35,7,81.875,0.09492826461791992
35,8,81.875,0.10102677345275879
35,9,81.875,0.10646271705627441
35,10,81.875,0.09948229789733887
36,1,80.83333333333333,0.038375139236450195
36,2,81.45833333333333,0.03835105895996094
36,3,81.45833333333333,0.10072135925292969
36,4,81.45833333333333,0.10042190551757812
36,5,82.29166666666666,0.09840941429138184
36,6,82.29166666666666,0.10070323944091797
36,7,82.08333333333333,0.10363316535949707
36,8,82.08333333333333,0.10024762153625488
36,9,81.66666666666667,0.10499787330627441
36,10,81.66666666666667,0.10010242462158203
37,1,80.625,0.03774571418762207
37,2,81.25,0.03897428512573242
37,3,81.66666666666667,0.10785579681396484
37,4,81.875,0.10397148132324219
37,5,82.08333333333333,0.097381591796875
37,6,82.29166666666666,0.10085797309875488
37,7,82.08333333333333,0.10379433631896973
37,8,82.29166666666666,0.10551095008850098
37,9,82.29166666666666,0.09761667251586914
37,10,82.08333333333333,0.09441304206848145
38,1,81.04166666666667,0.03771185874938965
38,2,81.45833333333333,0.03789377212524414
38,3,81.875,0.11127376556396484
38,4,81.66666666666667,0.1285250186920166
38,5,81.875,0.11981463432312012
38,6,81.875,0.10425949096679688
38,7,81.875,0.09724974632263184
38,8,82.08333333333333,0.10625648498535156
38,9,82.08333333333333,0.11019420623779297
38,10,82.08333333333333,0.10140609741210938
39,1,80.625,0.04475808143615723
39,2,81.45833333333333,0.04562878608703613
39,3,82.08333333333333,0.1160593032836914
39,4,82.29166666666666,0.11171722412109375
39,5,81.875,0.11052727699279785
39,6,82.08333333333333,0.11270308494567871
