k,p,accuracy,time
1,1,70.625,0.02822136878967285
1,2,70.625,0.02625274658203125
1,3,70.625,0.12028813362121582
1,4,71.04166666666667,0.11551427841186523
1,5,70.83333333333334,0.11883401870727539
1,6,70.625,0.11728906631469727
1,7,70.20833333333333,0.11455488204956055
1,8,70.20833333333333,0.11707806587219238
1,9,70.20833333333333,0.11881613731384277
1,10,70.20833333333333,0.11905407905578613
2,1,72.08333333333333,0.030354738235473633
2,2,71.66666666666667,0.02869129180908203
2,3,70.20833333333333,0.11946558952331543
2,4,69.79166666666666,0.12198472023010254
2,5,69.58333333333333,0.11833477020263672
2,6,69.79166666666666,0.11749505996704102
2,7,69.79166666666666,0.11757230758666992
2,8,69.79166666666666,0.11734557151794434
2,9,70.0,0.11815094947814941
2,10,70.0,0.11920857429504395
3,1,76.25,0.03652477264404297
3,2,76.66666666666667,0.03731179237365723
3,3,75.41666666666667,0.1278841495513916
3,4,75.41666666666667,0.12781119346618652
3,5,75.20833333333333,0.12880611419677734
3,6,75.0,0.1280992031097412
3,7,74.79166666666667,0.1272721290588379
3,8,74.79166666666667,0.12663483619689941
3,9,74.79166666666667,0.12757468223571777
3,10,75.0,0.12658238410949707
4,1,75.41666666666667,0.03734755516052246
4,2,75.0,0.036055564880371094
4,3,75.41666666666667,0.13069486618041992
4,4,75.625,0.12623977661132812
4,5,75.20833333333333,0.12787294387817383
4,6,75.83333333333333,0.12687206268310547
4,7,75.625,0.1250932216644287
4,8,75.41666666666667,0.12735581398010254
4,9,75.41666666666667,0.12751126289367676
4,10,75.20833333333333,0.1269545555114746
5,1,77.5,0.036779165267944336
5,2,77.5,0.036290645599365234
5,3,77.29166666666667,0.12805771827697754
5,4,76.66666666666667,0.12879252433776855
5,5,76.25,0.12781524658203125
5,6,76.66666666666667,0.12791204452514648
5,7,76.875,0.13027691841125488
5,8,76.66666666666667,0.12555813789367676
5,9,76.66666666666667,0.12880516052246094
5,10,76.66666666666667,0.12687039375305176
6,1,77.5,0.03785538673400879
6,2,77.29166666666667,0.03687739372253418
6,3,75.83333333333333,0.12849974632263184
6,4,75.20833333333333,0.12644743919372559
6,5,75.625,0.1266317367553711
6,6,75.83333333333333,0.1277904510498047
6,7,75.83333333333333,0.13442373275756836
6,8,75.83333333333333,0.13356924057006836
6,9,75.83333333333333,0.12778377532958984
6,10,75.83333333333333,0.12682032585144043
7,1,77.91666666666667,0.03630709648132324
7,2,77.5,0.03676176071166992
7,3,77.5,0.12793326377868652
7,4,77.5,0.1275920867919922
7,5,77.5,0.13057827949523926
7,6,78.125,0.12979793548583984
7,7,78.33333333333333,0.1338179111480713
7,8,78.33333333333333,0.12764906883239746
7,9,78.33333333333333,0.13014483451843262
7,10,78.33333333333333,0.1274244785308838
8,1,77.29166666666667,0.0401463508605957
8,2,77.91666666666667,0.037331581115722656
8,3,77.91666666666667,0.13999128341674805
8,4,77.29166666666667,0.15107941627502441
8,5,76.875,0.136430025100708
8,6,77.08333333333334,0.13025474548339844
8,7,77.08333333333334,0.12482690811157227
8,8,77.29166666666667,0.12640738487243652
8,9,77.08333333333334,0.1300678253173828
8,10,77.08333333333334,0.13142132759094238
9,1,79.58333333333333,0.0375828742980957
9,2,78.54166666666667,0.042275428771972656
9,3,78.75,0.12940597534179688
9,4,78.54166666666667,0.13557934761047363
9,5,78.54166666666667,0.13704133033752441
9,6,78.33333333333333,0.13675189018249512
9,7,78.54166666666667,0.12899565696716309
9,8,78.95833333333333,0.1285409927368164
9,9,78.95833333333333,0.12641668319702148
9,10,78.95833333333333,0.12965893745422363
10,1,78.95833333333333,0.03979921340942383
10,2,78.33333333333333,0.037383317947387695
10,3,78.75,0.13452410697937012
10,4,78.33333333333333,0.12903046607971191
10,5,78.75,0.13077020645141602
10,6,78.54166666666667,0.13004612922668457
10,7,78.75,0.12918448448181152
10,8,78.125,0.12765240669250488
10,9,78.33333333333333,0.13042569160461426
10,10,78.33333333333333,0.12755131721496582
11,1,80.0,0.037038326263427734
11,2,79.375,0.03630256652832031
11,3,78.95833333333333,0.13019800186157227
11,4,78.33333333333333,0.13436675071716309
11,5,78.54166666666667,0.12936735153198242
11,6,78.54166666666667,0.13004350662231445
11,7,78.54166666666667,0.12767481803894043
11,8,78.54166666666667,0.12954330444335938
11,9,78.95833333333333,0.1302809715270996
11,10,78.95833333333333,0.12901592254638672
12,1,80.41666666666667,0.040228843688964844
12,2,79.16666666666666,0.03643631935119629
12,3,79.79166666666667,0.13075828552246094
12,4,79.375,0.13394641876220703
12,5,79.375,0.1387932300567627
12,6,79.58333333333333,0.1510164737701416
12,7,79.58333333333333,0.1786351203918457
12,8,79.79166666666667,0.1613941192626953
12,9,79.79166666666667,0.14064359664916992
12,10,79.79166666666667,0.13956379890441895
13,1,81.25,0.04299211502075195
13,2,79.58333333333333,0.0385892391204834
13,3,79.79166666666667,0.13634395599365234
13,4,80.20833333333334,0.13424420356750488
13,5,80.0,0.1336221694946289
13,6,80.20833333333334,0.13204693794250488
13,7,80.0,0.13494157791137695
13,8,80.0,0.13260507583618164
13,9,80.0,0.137223482131958
13,10,80.0,0.1303882598876953
14,1,80.83333333333333,0.03923749923706055
14,2,80.83333333333333,0.03723502159118652
14,3,79.58333333333333,0.12712407112121582
14,4,79.375,0.13553547859191895
14,5,80.0,0.13233256340026855
14,6,79.79166666666667,0.1316986083984375
14,7,80.41666666666667,0.131087064743042
14,8,80.41666666666667,0.13068723678588867
14,9,80.41666666666667,0.1293048858642578
14,10,80.20833333333334,0.12977242469787598
15,1,81.04166666666667,0.03674626350402832
15,2,81.66666666666667,0.036240577697753906
15,3,80.0,0.1291816234588623
15,4,80.83333333333333,0.12685275077819824
15,5,80.83333333333333,0.13254261016845703
15,6,80.83333333333333,0.13618206977844238
15,7,80.41666666666667,0.14567995071411133
15,8,80.41666666666667,0.13557124137878418
15,9,80.41666666666667,0.13094162940979004
15,10,80.625,0.13901448249816895
16,1,81.45833333333333,0.04118990898132324
16,2,80.83333333333333,0.03838086128234863
16,3,80.20833333333334,0.1334974765777588
16,4,80.41666666666667,0.139923095703125
16,5,81.25,0.1446394920349121
16,6,81.04166666666667,0.13570857048034668
16,7,81.45833333333333,0.12653613090515137
16,8,81.45833333333333,0.13231611251831055
16,9,81.66666666666667,0.13225221633911133
16,10,81.66666666666667,0.13150930404663086
17,1,81.04166666666667,0.04001164436340332
17,2,80.625,0.039659976959228516
17,3,81.25,0.13248968124389648
17,4,81.04166666666667,0.12960505485534668
17,5,80.83333333333333,0.1296217441558838
17,6,80.83333333333333,0.13173437118530273
17,7,81.25,0.1272432804107666
17,8,81.04166666666667,0.13068866729736328
17,9,81.66666666666667,0.12837648391723633
17,10,81.66666666666667,0.1305830478668213
18,1,80.83333333333333,0.03883504867553711
18,2,81.45833333333333,0.0362703800201416
18,3,80.83333333333333,0.13272356986999512
18,4,81.25,0.1310288906097412
18,5,81.25,0.13113021850585938
18,6,81.66666666666667,0.1287376880645752
18,7,81.66666666666667,0.13052010536193848
18,8,81.875,0.13374996185302734
18,9,81.66666666666667,0.1311345100402832
18,10,81.66666666666667,0.131364107131958
19,1,80.83333333333333,0.0377504825592041
19,2,80.20833333333334,0.03994607925415039
19,3,81.04166666666667,0.13400912284851074
19,4,81.45833333333333,0.13154268264770508
19,5,81.25,0.13038086891174316
19,6,81.45833333333333,0.12918591499328613
19,7,81.875,0.1298203468322754
19,8,81.875,0.13007116317749023
19,9,81.875,0.13779139518737793
19,10,81.875,0.14440703392028809
20,1,81.04166666666667,0.0372159481048584
20,2,80.0,0.03977346420288086
20,3,80.20833333333334,0.13615202903747559
20,4,80.20833333333334,0.1310288906097412
20,5,80.625,0.12952041625976562
20,6,80.625,0.12783503532409668
20,7,80.625,0.1304023265838623
20,8,80.625,0.13279509544372559
20,9,81.04166666666667,0.13393926620483398
20,10,81.04166666666667,0.12657642364501953
21,1,81.04166666666667,0.03810691833496094
21,2,81.66666666666667,0.03927183151245117
21,3,81.875,0.1311190128326416
21,4,81.875,0.1298537254333496
21,5,81.875,0.13312458992004395
